ticker,exchange
ENPH,US
ENR,US
ENS,US
ENTG,US
ENVA,US
EOG,US
EPAM,US
EPAY,US
EPC,US
EPD,US
EPR,US
EPZM,US
EQC,US
EQIX,US
EQR,US
EQT,US
ERII,US
ES,US
ESE,US
ESPR,US
ESRT,US
ESS,US
ETH,US
ETN,US
ETR,US
ETSY,US
EV,US
EVA,US
EVBG,US
EVER,US
EVR,US
EVRI,US
EW,US
EWBC,US
EXAS,US
EXC,US
EXEL,US
EXLS,US
EXP,US
EXPD,US
EXPE,US
EXR,US
EXTR,US
F,US
FAF,US
FANG,US
FARO,US
FAST,US
FB,US
FBC,US
FBHS,US
FCEL,US
FCF,US
FCFS,US
FCN,US
FCX,US
FDP,US
FDS,US
FDX,US
FE,US
FET,US
FEYE,US
FF,US
FFIV,US
FGEN,US
FHB,US
FHN,US
FICO,US
FIS,US
FISV,US
FITB,US
FIVE,US
FIVN,US
FIX,US
FIZZ,US
FL,US
FLDM,US
FLIR,US
FLO,US
FLR,US
FLS,US
FLT,US
FLWS,US
FLXN,US
FMBI,US
FMC,US
FNF,US
FOE,US
FOLD,US
FOR,US
FORM,US
FOSL,US
FOXA,US
FPI,US
FPRX,US
FRGI,US
FRPT,US
FRT,US
FSLR,US
FSS,US
FTAI,US
FTNT,US
FUL,US
FUN,US
FVE,US
FWONA,US
GATX,US
GBCI,US
GBT,US
GBX,US
GCI,US
GCO,US
GD,US
GDDY,US
GDOT,US
GE,US
GEF,US
GEL,US
GEO,US
GEOS,US
GES,US
GEVO,US
GFF,US
GHL,US
GIII,US
GILD,US
GIS,US
GKOS,US
GLDD,US
GLP,US
GLPI,US
GLT,US
GLUU,US
GLW,US
GM,US
GME,US
GMED,US
GNMK,US
GNRC,US
GNTX,US
GOGO,US
GOLF,US
GOOD,US
GOOGL,US
GPC,US
GPI,US
GPK,US
GPN,US
GPRE,US
GPRO,US
GPS,US
GRA,US
GRBK,US
GRMN,US
GROW,US
GRPN,US
GRUB,US
GS,US
GT,US
GTLS,US
GTN,US
GTY,US
GWRE,US
GWW,US
H,US
HA,US
HAE,US
HAFC,US
HAIN,US
HAL,US
HALO,US
HAS,US
HASI,US
HBAN,US
HBI,US
HCA,US
HCKT,US
HD,US
HEES,US
HEI,US
HEP,US
HES,US
HFC,US
HGV,US
HHC,US
HI,US
HIBB,US
HIG,US
HII,US
HIW,US
HL,US
HLIT,US
HLT,US
HMHC,US
HMSY,US
HOG,US
HOLX,US
HOMB,US
HOME,US
HON,US
HOV,US
HP,US
HPE,US
HPQ,US
HQY,US
HR,US
HRB,US
HRC,US
HRI,US
HRL,US
HRTG,US
HRTX,US
HSC,US
HSIC,US
HSII,US
HST,US
HSTM,US
HSY,US
HT,US
HTA,US
HTH,US
HTLD,US
HUBG,US
HUBS,US
HUM,US
HUN,US
HURN,US
HXL,US
HY,US
HZO,US
IAC,US
IART,US
IBCP,US
IBKR,US
IBM,US
IBP,US
ICAD,US
ICE,US
ICPT,US
IDCC,US
IDRA,US
IDXX,US
IEP,US
IEX,US
IFF,US
IIIN,US
IIVI,US
ILMN,US
IMGN,US
IMKTA,US
IMMR,US
INCY,US
INFN,US
INFO,US
INGN,US
INGR,US
INN,US
INO,US
INOD,US
INOV,US
INSG,US
INSM,US
INT,US
INTC,US
INTU,US
INVA,US
INVE,US
INVH,US
IONS,US
IP,US
IPG,US
IPGP,US
IPHI,US
IPI,US
IR,US
IRBT,US
IRDM,US
IRM,US
IRT,US
IRTC,US
IRWD,US
ISBC,US
ISIG,US
ISRG,US
IT,US
ITCI,US
ITGR,US
ITRI,US
ITT,US
ITW,US
IVAC,US
IVZ,US
JACK,US
JAKK,US
JBHT,US
JBL,US
JBLU,US
JCI,US
JCOM,US
JELD,US
JLL,US
JNJ,US
JNPR,US
JOE,US
JPM,US
JWN,US
K,US
KALU,US
KAMN,US
KAR,US
KBAL,US
KBH,US
KBR,US
KELYA,US
KEX,US
KEY,US
KFY,US
KHC,US
KIM,US
KIN,US
KIRK,US
KKR,US
KLAC,US
KMB,US
KMI,US
KMT,US
KMX,US
KN,US
KNL,US
KNX,US
KO,US
KODK,US
KOP,US
KOPN,US
KPTI,US
KR,US
KRA,US
KRG,US
KRNY,US
KRO,US
KSS,US
KSU,US
KTCC,US
KTOS,US
KW,US
L,US
LAD,US
LADR,US
LAMR,US
LAUR,US
LB,US
LBRDA,US
LC,US
LCI,US
LCII,US
LDOS,US
LE,US
LEA,US
LECO,US
LEG,US
LEN,US
LFUS,US
LGIH,US
LGND,US
LH,US
LII,US
LINC,US
LITE,US
LJPC,US
LKQ,US
LL,US
LLY,US
LMT,US
LNC,US
LNDC,US
LNN,US
LOB,US
LOCO,US
LOPE,US
LORL,US
LOW,US
LPI,US
LPLA,US
LPSN,US
LPX,US
LQDT,US
LRCX,US
LRN,US
LSCC,US
LSI,US
LSTR,US
LSXMA,US
LTRPA,US
LUV,US
LVS,US
LW,US
LXP,US
LXRX,US
LYB,US
LYTS,US
LYV,US
LZB,US
M,US
MA,US
MAA,US
MAC,US
MACK,US
MAIN,US
MAN,US
MANH,US
MANT,US
MAR,US
MARA,US
MAS,US
MASI,US
MAT,US
MATW,US
MATX,US
MBI,US
MBUU,US
MC,US
MCD,US
MCHP,US
MCK,US
MCO,US
MCRB,US
MCRI,US
MD,US
MDC,US
MDLZ,US
MDP,US
MDRX,US
MDT,US
MDU,US
MDXG,US
MED,US
MEI,US
MET,US
MG,US
MGEE,US
MGI,US
MGLN,US
MGM,US
MGP,US
MGPI,US
MHK,US
MHO,US
MIC,US
MIDD,US
MIK,US
MITK,US
MKC,US
MKL,US
MKSI,US
MKTX,US
MLHR,US
MLM,US
MMC,US
MMM,US
MMP,US
MMSI,US
MN,US
MNKD,US
MNRO,US
MNST,US
MO,US
MODN,US
MOH,US
MORN,US
MOS,US
MOSY,US
MOV,US
MPAA,US
MPC,US
MPLX,US
MPW,US
MPWR,US
MRC,US
MRCY,US
MRK,US
MRO,US
MRTN,US
MS,US
MSCI,US
MSFT,US
MSGN,US
MSI,US
MSM,US
MSTR,US
MTB,US
MTCH,US
MTDR,US
MTG,US
MTH,US
MTN,US
MTOR,US
MTRN,US
MTRX,US
MTSI,US
MTW,US
MTX,US
MTZ,US
MU,US
MUR,US
MUSA,US
MVIS,US
MWA,US
MXIM,US
MXL,US
MYE,US
MYGN,US
MYRG,US
NAV,US
NAVI,US
NBHC,US
NBIX,US
NCLH,US
NCR,US
NDAQ,US
NDLS,US
NDSN,US
NEE,US
NEM,US
NEO,US
NEP,US
NEWR,US
NFBK,US
NFG,US
NFLX,US
NGS,US
NGVC,US
NI,US
NK,US
NKE,US
NKTR,US
NLS,US
NLSN,US
NLY,US
NMIH,US
NNBR,US
NNN,US
NOC,US
NOV,US
NOVT,US
NOW,US
NPO,US
NPTN,US
NRG,US
NRZ,US
NS,US
NSA,US
NSC,US
NSIT,US
NSP,US
NSTG,US
NTAP,US
NTCT,US
NTGR,US
NTLA,US
NTNX,US
NTRA,US
NTRS,US
NTWK,US
NUAN,US
NUE,US
NUS,US
NUVA,US
NVAX,US
NVDA,US
NVEE,US
NVRO,US
NVTA,US
NWE,US
NWL,US
NWSA,US
NX,US
NXRT,US
NXST,US
NYCB,US
NYT,US
O,US
OAS,US
OC,US
OCN,US
OCUL,US
ODFL,US
ODP,US
OESX,US
OFC,US
OFIX,US
OGE,US
OGS,US
OHI,US
OI,US
OII,US
OIS,US
OKE,US
OLED,US
OLLI,US
OLN,US
OMC,US
OMER,US
OMEX,US
OMF,US
ON,US
ONB,US
ONVO,US
OOMA,US
OPK,US
ORA,US
ORBC,US
ORC,US
ORCL,US
ORI,US
ORLY,US
ORMP,US
ORN,US
OSIS,US
OSK,US
OSTK,US
OSUR,US
OTIC,US
OUT,US
OXM,US
OXY,US
PAA,US
PACB,US
PACW,US
PAG,US
PAGP,US
PANW,US
PARR,US
PATK,US
PAYC,US
PAYX,US
PBCT,US
PBF,US
PBFX,US
PBI,US
PBPB,US
PBYI,US
PCAR,US
PCG,US
PCRX,US
PCTY,US
PCYG,US
PDCE,US
PDCO,US
PDFS,US
PDM,US
PEB,US
PEG,US
PEGA,US
PENN,US
PEP,US
PETS,US
PFE,US
PFG,US
PFGC,US
PFPT,US
PFSW,US
PG,US
PGR,US
PGTI,US
PH,US
PHM,US
PI,US
PII,US
PINC,US
PJT,US
PK,US
PKG,US
PKI,US
PLAY,US
PLCE,US
PLD,US
PLNT,US
PLOW,US
PLT,US
PLUG,US
PLXS,US
PM,US
PMT,US
PNC,US
PNFP,US
PNM,US
PNR,US
PODD,US
POOL,US
POR,US
POST,US
POWI,US
PPC,US
PPG,US
PPL,US
PRA,US
PRAA,US
PRAH,US
PRFT,US
PRGO,US
PRGS,US
PRI,US
PRIM,US
PRLB,US
PRMW,US
PRO,US
PRTK,US
PRTY,US
PRU,US
PSA,US
PSB,US
PSMT,US
PSTG,US
PSX,US
PSXP,US
PTC,US
PTCT,US
PTEN,US
PVH,US
PWR,US
PXD,US
PYPL,US
PZZA,US
QCOM,US
QDEL,US
QLYS,US
QNST,US
QRVO,US
QTS,US
QTWO,US
QUAD,US
QUIK,US
QUOT,US
R,US
RAD,US
RARE,US
RAVN,US
RBC,US
RCII,US
RCL,US
RDI,US
RDN,US
RDNT,US
RDUS,US
RE,US
REG,US
REGI,US
REGN,US
REV,US
REVG,US
REXR,US
RF,US
RGA,US
RGEN,US
RGLD,US
RGR,US
RGS,US
RH,US
RHI,US
RHP,US
RICK,US
RJF,US
RL,US
RLGY,US
RLI,US
RLJ,US
RMAX,US
RMBS,US
RMD,US
RNG,US
ROCK,US
ROIC,US
ROK,US
ROLL,US
ROP,US
ROST,US
RP,US
RPAI,US
RPD,US
RPM,US
RPRX,US
RPT,US
RRC,US
RRGB,US
RRR,US
RS,US
RSG,US
RUN,US
RUSHA,US
RUTH,US
RVNC,US
RWT,US
RXN,US
RYAM,US
RYI,US
RYN,US
SABR,US
SAFM,US
SAGE,US
SAH,US
SAIC,US
SAM,US
SANM,US
SATS,US
SAVE,US
SBAC,US
SBGI,US
SBH,US
SBNY,US
SBRA,US
SBSI,US
SBUX,US
SC,US
SCCO,US
SCHL,US
SCHN,US
SCHW,US
SCI,US
SCS,US
SCSC,US
SCVL,US
SCWX,US
SD,US
SEAS,US
SEE,US
SEIC,US
SEM,US
SF,US
SFE,US
SFM,US
SGEN,US
SGMO,US
SGMS,US
SGRY,US
SHAK,US
SHEN,US
SHLX,US
SHOO,US
SHW,US
SIGI,US
SIRI,US
SIVB,US
SIX,US
SJM,US
SKT,US
SKX,US
SKYW,US
SLAB,US
SLB,US
SLCA,US
SLG,US
SLGN,US
SLM,US
SM,US
SMCI,US
SMED,US
SMG,US
SMLP,US
SMP,US
SMSI,US
SMTC,US
SNA,US
SNAP,US
SNCR,US
SNOW,US
SNPS,US
SNR,US
SNV,US
SNX,US
SO,US
SON,US
SP,US
SPB,US
SPG,US
SPGI,US
SPH,US
SPLK,US
SPNE,US
SPR,US
SPSC,US
SPWH,US
SPWR,US
SPXC,US
SQ,US
SR,US
SRC,US
SRCL,US
SRDX,US
SRE,US
SRI,US
SRNE,US
SRPT,US
SRT,US
SSD,US
SSP,US
SSTK,US
SSYS,US
STAA,US
STAG,US
STAR,US
STAY,US
STC,US
STE,US
STLD,US
STMP,US
STOR,US
STRA,US
STRL,US
STT,US
STWD,US
STX,US
STZ,US
SUI,US
SUM,US
SUN,US
SUNW,US
SUPN,US
SWK,US
SWKS,US
SWM,US
SXC,US
SXT,US
SYF,US
SYK,US
SYKE,US
SYNA,US
SYY,US
T,US
TA,US
TACO,US
TAP,US
TAST,US
TBI,US
TCBI,US
TCP,US
TCPC,US
TCS,US
TDC,US
TDG,US
TDOC,US
TDS,US
TDW,US
TEL,US
TEN,US
TER,US
TEX,US
TFSL,US
TG,US
TGI,US
TGNA,US
TGT,US
TGTX,US
THC,US
THO,US
THRM,US
THS,US
TILE,US
TITN,US
TJX,US
TKR,US
TLYS,US
TMHC,US
TMO,US
TMUS,US
TNDM,US
TNET,US
TOL,US
TPC,US
TPH,US
TPX,US
TRC,US
TREC,US
TREE,US
TREX,US
TRGP,US
TRIP,US
TRMB,US
TRN,US
TRNO,US
TROW,US
TROX,US
TRS,US
TRST,US
TRU,US
TRUE,US
TRV,US
TSCO,US
TSE,US
TSLA,US
TSN,US
TSQ,US
TTC,US
TTEC,US
TTEK,US
TTMI,US
TTWO,US
TUP,US
TVTY,US
TWI,US
TWLO,US
TWNK,US
TWO,US
TWOU,US
TWTR,US
TXN,US
TXRH,US
TXT,US
TYL,US
UAA,US
UAL,US
UCTT,US
UDR,US
UFI,US
UFPI,US
UFS,US
UGI,US
UHS,US
UIHC,US
UIS,US
ULTA,US
UMBF,US
UMPQ,US
UNFI,US
UNH,US
UNIT,US
UNM,US
UNP,US
UNVR,US
UPS,US
URBN,US
URI,US
USAC,US
USAT,US
USB,US
USCR,US
USFD,US
USM,US
UTHR,US
UTI,US
UVE,US
UVV,US
V,US
VAC,US
VAR,US
VC,US
VCEL,US
VCRA,US
VCYT,US
VECO,US
VEEV,US
VER,US
VFC,US
VG,US
VGR,US
VHC,US
VIAV,US
VICR,US
VIRT,US
VIVO,US
VLO,US
VLY,US
VMC,US
VMI,US
VMW,US
VNDA,US
VNO,US
VNOM,US
VOXX,US
VOYA,US
VRA,US
VREX,US
VRNT,US
VRSK,US
VRSN,US
VRTV,US
VRTX,US
VSAT,US
VSH,US
VSTO,US
VTR,US
VUZI,US
VVV,US
VZ,US
W,US
WAB,US
WABC,US
WAFD,US
WAL,US
WAT,US
WBA,US
WBS,US
WCC,US
WD,US
WDAY,US
WDC,US
WDR,US
WEC,US
WEN,US
WERN,US
WES,US
WETF,US
WFC,US
WGO,US
WHR,US
WIFI,US
WING,US
WIRE,US
WK,US
WLK,US
WLKP,US
WLL,US
WLTW,US
WM,US
WMB,US
WMS,US
WMT,US
WNC,US
WOOF,US
WOR,US
WPC,US
WPG,US
WRE,US
WRI,US
WRK,US
WRLD,US
WSBF,US
WSM,US
WSO,US
WSR,US
WTFC,US
WTS,US
WU,US
WWD,US
WWE,US
WWW,US
WY,US
WYNN,US
X,US
XBIT,US
XEC,US
XEL,US
XENT,US
XHR,US
XLNX,US
XLRN,US
XNCR,US
XOM,US
XONE,US
XPER,US
XPO,US
XRAY,US
XRX,US
XYL,US
YELP,US
YUM,US
ZBH,US
ZBRA,US
ZEN,US
ZG,US
ZGNX,US
ZION,US
ZIXI,US
ZNGA,US
ZTS,US
ZUMZ,US
ZYNE,US
